timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:24:21.804, 100 %, 7917 MiB, 483.10 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:22.055, 100 %, 7917 MiB, 483.10 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:22.305, 100 %, 7917 MiB, 483.23 W, 2917 MHz, 13801 MHz, 70
2026/09/13 09:24:22.555, 100 %, 7917 MiB, 483.23 W, 2917 MHz, 13801 MHz, 70
2026/09/13 09:24:22.806, 100 %, 7917 MiB, 482.98 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:23.056, 100 %, 7917 MiB, 482.98 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:23.306, 100 %, 7917 MiB, 480.93 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:23.556, 100 %, 7917 MiB, 480.93 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:23.806, 100 %, 7917 MiB, 480.78 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:24.057, 100 %, 7917 MiB, 480.78 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:24.307, 94 %, 7917 MiB, 481.35 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:24.557, 94 %, 7917 MiB, 481.35 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:24.808, 100 %, 7917 MiB, 481.11 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:25.058, 100 %, 7917 MiB, 481.11 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:25.308, 95 %, 7917 MiB, 486.21 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:25.559, 95 %, 7917 MiB, 486.21 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:25.809, 100 %, 7917 MiB, 481.22 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:26.059, 100 %, 7917 MiB, 481.22 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:26.309, 100 %, 7917 MiB, 475.58 W, 2940 MHz, 13801 MHz, 73
2026/09/13 09:24:26.604, 100 %, 7917 MiB, 475.58 W, 2940 MHz, 13801 MHz, 73
2026/09/13 09:24:26.854, 100 %, 7917 MiB, 480.74 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:27.105, 100 %, 7917 MiB, 480.74 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:27.355, 100 %, 7917 MiB, 480.84 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:27.605, 100 %, 7917 MiB, 480.84 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:27.856, 100 %, 7917 MiB, 480.73 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:28.106, 100 %, 7917 MiB, 480.73 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:28.356, 100 %, 7917 MiB, 481.04 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:28.606, 100 %, 7917 MiB, 481.04 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:28.857, 100 %, 7917 MiB, 481.25 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:29.107, 100 %, 7917 MiB, 481.25 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:29.357, 100 %, 7917 MiB, 480.74 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:29.608, 100 %, 7917 MiB, 480.74 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:29.858, 100 %, 7917 MiB, 480.69 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:30.108, 100 %, 7917 MiB, 480.69 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:30.359, 100 %, 7917 MiB, 480.38 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:30.609, 100 %, 7917 MiB, 480.38 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:30.859, 100 %, 7917 MiB, 480.60 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:31.109, 100 %, 7917 MiB, 480.60 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:31.360, 100 %, 7917 MiB, 481.43 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:31.610, 100 %, 7917 MiB, 481.43 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:31.860, 100 %, 7917 MiB, 481.07 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:32.111, 100 %, 7917 MiB, 481.07 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:32.361, 100 %, 7917 MiB, 480.69 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:32.611, 100 %, 7917 MiB, 480.69 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:32.862, 100 %, 7917 MiB, 480.61 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:33.112, 100 %, 7917 MiB, 480.61 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:33.362, 100 %, 7917 MiB, 480.31 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:33.612, 100 %, 7917 MiB, 480.31 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:33.863, 94 %, 7917 MiB, 480.69 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:34.113, 94 %, 7917 MiB, 480.69 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:34.363, 100 %, 7917 MiB, 481.26 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:34.614, 100 %, 7917 MiB, 481.26 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:34.864, 92 %, 7917 MiB, 485.65 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:35.114, 92 %, 7917 MiB, 485.65 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:35.364, 100 %, 7917 MiB, 482.87 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:35.615, 100 %, 7917 MiB, 482.87 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:35.865, 100 %, 7917 MiB, 482.76 W, 2940 MHz, 13801 MHz, 74
2026/09/13 09:24:36.115, 100 %, 7917 MiB, 482.76 W, 2940 MHz, 13801 MHz, 74
2026/09/13 09:24:36.366, 100 %, 7917 MiB, 480.65 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:36.616, 100 %, 7917 MiB, 480.65 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:36.866, 100 %, 7917 MiB, 480.64 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:37.116, 100 %, 7917 MiB, 480.64 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:37.367, 100 %, 7917 MiB, 480.45 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:37.617, 100 %, 7917 MiB, 480.45 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:37.867, 100 %, 7917 MiB, 479.71 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:38.119, 100 %, 7917 MiB, 479.71 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:38.369, 100 %, 7917 MiB, 477.23 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:38.619, 100 %, 7917 MiB, 477.23 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:38.869, 100 %, 7917 MiB, 477.39 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:39.120, 100 %, 7917 MiB, 477.39 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:39.370, 100 %, 7917 MiB, 479.72 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:39.620, 100 %, 7917 MiB, 479.72 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:39.871, 100 %, 7917 MiB, 479.86 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:40.121, 100 %, 7917 MiB, 479.86 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:40.371, 100 %, 7917 MiB, 477.96 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:40.622, 100 %, 7917 MiB, 477.96 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:40.872, 100 %, 7917 MiB, 477.77 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:41.122, 100 %, 7917 MiB, 477.77 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:41.373, 100 %, 7917 MiB, 479.27 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:41.623, 100 %, 7917 MiB, 479.27 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:41.873, 100 %, 7917 MiB, 479.51 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:42.123, 100 %, 7917 MiB, 479.51 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:42.374, 100 %, 7917 MiB, 479.93 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:42.624, 100 %, 7917 MiB, 479.93 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:42.874, 100 %, 7917 MiB, 479.52 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:43.125, 100 %, 7917 MiB, 479.52 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:43.375, 93 %, 7917 MiB, 479.08 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:43.625, 93 %, 7917 MiB, 479.08 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:43.876, 100 %, 7917 MiB, 479.11 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:44.126, 100 %, 7917 MiB, 479.11 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:44.376, 90 %, 7917 MiB, 483.82 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:44.626, 90 %, 7917 MiB, 483.82 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:44.877, 100 %, 7917 MiB, 479.04 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:45.127, 100 %, 7917 MiB, 479.04 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:45.377, 99 %, 7917 MiB, 474.98 W, 2940 MHz, 13801 MHz, 73
2026/09/13 09:24:45.628, 99 %, 7917 MiB, 474.98 W, 2940 MHz, 13801 MHz, 73
2026/09/13 09:24:45.878, 100 %, 7917 MiB, 479.79 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:46.129, 100 %, 7917 MiB, 479.79 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:46.379, 100 %, 7917 MiB, 479.54 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:46.629, 100 %, 7917 MiB, 479.54 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:46.879, 100 %, 7917 MiB, 481.72 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:47.130, 100 %, 7917 MiB, 481.72 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:47.380, 100 %, 7917 MiB, 482.41 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:47.630, 100 %, 7917 MiB, 482.41 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:47.881, 100 %, 7917 MiB, 479.82 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:48.131, 100 %, 7917 MiB, 479.82 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:48.381, 100 %, 7917 MiB, 479.87 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:48.632, 100 %, 7917 MiB, 479.87 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:48.882, 100 %, 7917 MiB, 479.91 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:49.132, 100 %, 7917 MiB, 479.91 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:49.382, 100 %, 7917 MiB, 479.68 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:49.633, 100 %, 7917 MiB, 479.68 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:49.883, 100 %, 7917 MiB, 479.47 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:50.133, 100 %, 7917 MiB, 479.47 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:50.384, 100 %, 7917 MiB, 479.62 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:50.634, 100 %, 7917 MiB, 479.62 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:50.884, 100 %, 7917 MiB, 477.06 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:51.135, 100 %, 7917 MiB, 477.06 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:51.385, 100 %, 7917 MiB, 477.07 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:51.635, 100 %, 7917 MiB, 477.07 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:51.886, 94 %, 7917 MiB, 479.80 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:52.136, 94 %, 7917 MiB, 479.80 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:52.386, 100 %, 7917 MiB, 479.88 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:52.636, 100 %, 7917 MiB, 479.88 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:52.887, 90 %, 7917 MiB, 480.23 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:53.137, 90 %, 7917 MiB, 480.23 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:53.387, 100 %, 7917 MiB, 480.17 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:53.638, 100 %, 7917 MiB, 480.17 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:53.888, 96 %, 7917 MiB, 477.34 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:54.138, 96 %, 7917 MiB, 477.34 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:54.389, 100 %, 7917 MiB, 479.54 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:54.639, 100 %, 7917 MiB, 479.54 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:54.889, 100 %, 7917 MiB, 479.45 W, 2940 MHz, 13801 MHz, 73
2026/09/13 09:24:55.140, 100 %, 7917 MiB, 479.45 W, 2940 MHz, 13801 MHz, 73
2026/09/13 09:24:55.390, 100 %, 7917 MiB, 479.84 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:55.640, 100 %, 7917 MiB, 479.84 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:55.890, 100 %, 8013 MiB, 480.62 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:56.141, 100 %, 8013 MiB, 480.62 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:56.391, 100 %, 8013 MiB, 484.29 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:56.641, 100 %, 8013 MiB, 484.29 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:56.892, 100 %, 8013 MiB, 485.53 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:57.142, 100 %, 8013 MiB, 485.53 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:57.396, 100 %, 8013 MiB, 481.55 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:57.647, 100 %, 8013 MiB, 481.55 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:57.897, 100 %, 8013 MiB, 480.92 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:58.147, 100 %, 8013 MiB, 480.92 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:58.397, 100 %, 8013 MiB, 481.08 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:58.648, 100 %, 8013 MiB, 481.08 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:58.898, 99 %, 8013 MiB, 481.04 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:59.148, 99 %, 8013 MiB, 481.04 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:59.398, 100 %, 8013 MiB, 482.78 W, 2917 MHz, 13801 MHz, 70
2026/09/13 09:24:59.649, 100 %, 8013 MiB, 482.78 W, 2917 MHz, 13801 MHz, 70
2026/09/13 09:24:59.899, 100 %, 8013 MiB, 482.70 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:00.149, 100 %, 8013 MiB, 482.70 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:00.399, 98 %, 8013 MiB, 477.47 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:25:00.650, 98 %, 8013 MiB, 477.47 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:25:00.900, 100 %, 8013 MiB, 477.42 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:01.150, 100 %, 8013 MiB, 477.42 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:01.400, 94 %, 8013 MiB, 480.17 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:25:01.651, 94 %, 8013 MiB, 480.17 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:25:01.901, 100 %, 8013 MiB, 481.54 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:02.151, 100 %, 8013 MiB, 481.54 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:02.401, 91 %, 8013 MiB, 475.41 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:25:02.652, 91 %, 8013 MiB, 475.41 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:25:02.902, 99 %, 8013 MiB, 475.00 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:03.152, 99 %, 8013 MiB, 475.00 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:03.402, 96 %, 8013 MiB, 474.04 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:03.653, 96 %, 8013 MiB, 474.04 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:03.903, 100 %, 8013 MiB, 478.10 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:04.153, 100 %, 8013 MiB, 478.10 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:04.404, 100 %, 8013 MiB, 479.09 W, 2940 MHz, 13801 MHz, 72
2026/09/13 09:25:04.654, 100 %, 8013 MiB, 479.09 W, 2940 MHz, 13801 MHz, 72
2026/09/13 09:25:04.904, 100 %, 8013 MiB, 483.10 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:05.154, 100 %, 8013 MiB, 483.10 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:05.405, 100 %, 8013 MiB, 483.20 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:05.655, 100 %, 8013 MiB, 483.20 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:05.905, 100 %, 8013 MiB, 481.35 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:06.155, 100 %, 8013 MiB, 481.35 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:06.406, 100 %, 8013 MiB, 481.30 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:06.656, 100 %, 8013 MiB, 481.30 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:06.906, 100 %, 8013 MiB, 481.24 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:25:07.156, 100 %, 8013 MiB, 481.24 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:25:07.406, 100 %, 8013 MiB, 481.56 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:07.657, 100 %, 8013 MiB, 481.56 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:07.907, 100 %, 8013 MiB, 480.92 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:25:08.157, 100 %, 8013 MiB, 480.92 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:25:08.408, 100 %, 8013 MiB, 480.70 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:08.658, 100 %, 8013 MiB, 480.70 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:08.908, 100 %, 8013 MiB, 481.41 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:25:09.158, 100 %, 8013 MiB, 481.13 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:09.409, 100 %, 8013 MiB, 481.13 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:25:09.659, 0 %, 8013 MiB, 431.52 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:25:09.909, 0 %, 15 MiB, 431.52 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:25:10.160, 0 %, 15 MiB, 241.46 W, 2940 MHz, 14001 MHz, 63
2026/09/13 09:25:10.410, 0 %, 15 MiB, 241.46 W, 2940 MHz, 14001 MHz, 63
2026/09/13 09:25:10.660, 0 %, 16 MiB, 103.16 W, 2940 MHz, 14001 MHz, 63
2026/09/13 09:25:10.910, 0 %, 557 MiB, 103.16 W, 2940 MHz, 14001 MHz, 63
2026/09/13 09:25:11.161, 0 %, 557 MiB, 102.06 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:25:11.411, 0 %, 557 MiB, 102.06 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:25:11.661, 9 %, 1613 MiB, 90.37 W, 2565 MHz, 13801 MHz, 62
2026/09/13 09:25:11.912, 9 %, 3149 MiB, 90.37 W, 2565 MHz, 13801 MHz, 62
2026/09/13 09:25:12.162, 24 %, 4781 MiB, 77.54 W, 2602 MHz, 13801 MHz, 62
2026/09/13 09:25:12.412, 24 %, 6413 MiB, 77.54 W, 2602 MHz, 13801 MHz, 62
2026/09/13 09:25:12.663, 52 %, 10317 MiB, 83.89 W, 2640 MHz, 13801 MHz, 62
2026/09/13 09:25:12.913, 52 %, 10605 MiB, 83.89 W, 2640 MHz, 13801 MHz, 62
2026/09/13 09:25:13.163, 99 %, 10669 MiB, 148.15 W, 2767 MHz, 13801 MHz, 68
2026/09/13 09:25:13.413, 99 %, 10669 MiB, 148.15 W, 2767 MHz, 13801 MHz, 68
2026/09/13 09:25:13.664, 98 %, 10669 MiB, 308.86 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:25:13.914, 98 %, 10669 MiB, 308.86 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:25:14.164, 95 %, 10669 MiB, 462.59 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:25:14.414, 95 %, 10669 MiB, 462.59 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:25:14.665, 0 %, 10669 MiB, 387.62 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:25:14.915, 0 %, 10669 MiB, 387.62 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:25:15.165, 0 %, 15 MiB, 387.62 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:25:15.421, 5 %, 557 MiB, 225.94 W, 2940 MHz, 14001 MHz, 63
2026/09/13 09:25:15.671, 0 %, 557 MiB, 105.16 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:25:15.922, 0 %, 557 MiB, 105.16 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:25:16.172, 0 %, 1421 MiB, 102.03 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:25:16.423, 0 %, 2989 MiB, 102.03 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:25:16.673, 24 %, 4525 MiB, 90.25 W, 2602 MHz, 13801 MHz, 61
2026/09/13 09:25:16.924, 24 %, 6189 MiB, 90.25 W, 2602 MHz, 13801 MHz, 61
2026/09/13 09:25:17.174, 23 %, 10317 MiB, 77.29 W, 2602 MHz, 13801 MHz, 63
2026/09/13 09:25:17.425, 23 %, 10317 MiB, 77.29 W, 2602 MHz, 13801 MHz, 63
2026/09/13 09:25:17.675, 97 %, 10413 MiB, 138.80 W, 2760 MHz, 13801 MHz, 67
2026/09/13 09:25:17.925, 97 %, 10413 MiB, 138.80 W, 2760 MHz, 13801 MHz, 67
2026/09/13 09:25:18.175, 98 %, 10413 MiB, 306.26 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:25:18.426, 98 %, 10413 MiB, 306.26 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:25:18.676, 91 %, 10413 MiB, 455.36 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:25:18.926, 91 %, 10413 MiB, 455.36 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:25:19.176, 0 %, 10413 MiB, 379.36 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:25:19.427, 0 %, 15 MiB, 379.36 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:25:19.729, 0 %, 35 MiB, 192.06 W, 2955 MHz, 14001 MHz, 62
2026/09/13 09:25:19.987, 0 %, 557 MiB, 192.06 W, 2955 MHz, 14001 MHz, 62
2026/09/13 09:25:20.238, 0 %, 557 MiB, 105.07 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:25:20.488, 0 %, 557 MiB, 105.07 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:25:20.738, 4 %, 2061 MiB, 101.70 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:25:20.988, 4 %, 3725 MiB, 101.70 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:25:21.239, 25 %, 5389 MiB, 87.86 W, 2602 MHz, 13801 MHz, 61
2026/09/13 09:25:21.489, 25 %, 7053 MiB, 87.86 W, 2602 MHz, 13801 MHz, 61
2026/09/13 09:25:21.739, 55 %, 10317 MiB, 87.14 W, 2670 MHz, 13801 MHz, 61
2026/09/13 09:25:21.989, 55 %, 10317 MiB, 87.14 W, 2670 MHz, 13801 MHz, 61
2026/09/13 09:25:22.240, 70 %, 10413 MiB, 113.28 W, 2625 MHz, 13801 MHz, 66
2026/09/13 09:25:22.490, 70 %, 10413 MiB, 113.28 W, 2625 MHz, 13801 MHz, 66
2026/09/13 09:25:22.740, 99 %, 10413 MiB, 280.47 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:25:22.991, 99 %, 10413 MiB, 280.47 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:25:23.241, 91 %, 10413 MiB, 446.27 W, 2902 MHz, 13801 MHz, 69
2026/09/13 09:25:23.491, 91 %, 10413 MiB, 446.27 W, 2902 MHz, 13801 MHz, 69
2026/09/13 09:25:23.741, 0 %, 10413 MiB, 401.98 W, 2932 MHz, 13801 MHz, 62
2026/09/13 09:25:23.992, 0 %, 10413 MiB, 401.98 W, 2932 MHz, 13801 MHz, 62
2026/09/13 09:25:24.242, 18 %, 15 MiB, 219.73 W, 2947 MHz, 14001 MHz, 61
2026/09/13 09:25:24.492, 18 %, 15 MiB, 219.73 W, 2947 MHz, 14001 MHz, 61
2026/09/13 09:25:24.742, 0 %, 15 MiB, 101.25 W, 2955 MHz, 14001 MHz, 61
2026/09/13 09:25:24.993, 0 %, 49 MiB, 101.25 W, 2955 MHz, 14001 MHz, 61
2026/09/13 09:25:25.243, 1 %, 557 MiB, 102.07 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:25:25.493, 1 %, 557 MiB, 102.07 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:25:25.744, 0 %, 557 MiB, 87.65 W, 2557 MHz, 13801 MHz, 60
2026/09/13 09:25:25.994, 0 %, 2445 MiB, 87.65 W, 2557 MHz, 13801 MHz, 60
2026/09/13 09:25:26.245, 24 %, 4109 MiB, 71.38 W, 2602 MHz, 13801 MHz, 60
