timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], memory.used [MiB]
2026/09/23 14:01:52.442, 180 MHz, 64, 10.37 W, 0 %, 15 MiB
2026/09/23 14:01:52.692, 180 MHz, 64, 10.37 W, 0 %, 15 MiB
2026/09/23 14:01:52.942, 180 MHz, 64, 10.37 W, 0 %, 15 MiB
2026/09/23 14:01:53.192, 180 MHz, 64, 10.47 W, 0 %, 15 MiB
2026/09/23 14:01:53.442, 180 MHz, 64, 10.47 W, 0 %, 15 MiB
2026/09/23 14:01:53.693, 180 MHz, 64, 10.47 W, 0 %, 15 MiB
2026/09/23 14:01:53.943, 180 MHz, 64, 10.47 W, 0 %, 15 MiB
2026/09/23 14:01:54.193, 180 MHz, 64, 10.46 W, 0 %, 15 MiB
2026/09/23 14:01:54.444, 180 MHz, 64, 10.46 W, 0 %, 15 MiB
2026/09/23 14:01:54.694, 180 MHz, 64, 10.46 W, 0 %, 15 MiB
2026/09/23 14:01:54.945, 180 MHz, 64, 10.46 W, 0 %, 15 MiB
2026/09/23 14:01:55.195, 180 MHz, 64, 10.49 W, 0 %, 15 MiB
2026/09/23 14:01:55.467, 180 MHz, 64, 10.49 W, 0 %, 311 MiB
2026/09/23 14:01:55.717, 180 MHz, 65, 32.31 W, 0 %, 313 MiB
2026/09/23 14:01:55.968, 180 MHz, 65, 32.31 W, 0 %, 1401 MiB
2026/09/23 14:01:56.218, 1590 MHz, 65, 31.23 W, 13 %, 2329 MiB
2026/09/23 14:01:56.468, 1590 MHz, 65, 31.23 W, 13 %, 3353 MiB
2026/09/23 14:01:56.718, 1605 MHz, 65, 31.06 W, 14 %, 3897 MiB
2026/09/23 14:01:56.968, 1605 MHz, 65, 31.06 W, 14 %, 4345 MiB
2026/09/23 14:01:57.219, 1597 MHz, 65, 31.00 W, 11 %, 5081 MiB
2026/09/23 14:01:57.469, 1597 MHz, 65, 31.00 W, 11 %, 6585 MiB
2026/09/23 14:01:57.719, 1777 MHz, 66, 36.26 W, 25 %, 9721 MiB
2026/09/23 14:01:57.970, 1777 MHz, 66, 36.26 W, 25 %, 9721 MiB
2026/09/23 14:01:58.220, 1927 MHz, 77, 104.10 W, 100 %, 9721 MiB
2026/09/23 14:01:58.470, 1927 MHz, 77, 104.10 W, 100 %, 9753 MiB
2026/09/23 14:01:58.720, 1545 MHz, 72, 146.36 W, 99 %, 9753 MiB
2026/09/23 14:01:58.971, 1545 MHz, 72, 146.36 W, 99 %, 8377 MiB
2026/09/23 14:01:59.221, 1657 MHz, 68, 102.68 W, 0 %, 8377 MiB
2026/09/23 14:01:59.471, 1657 MHz, 68, 102.68 W, 0 %, 8633 MiB
2026/09/23 14:01:59.721, 1882 MHz, 73, 78.34 W, 99 %, 8729 MiB
2026/09/23 14:01:59.971, 1882 MHz, 73, 78.34 W, 99 %, 8793 MiB
2026/09/23 14:02:00.221, 1852 MHz, 73, 102.15 W, 92 %, 8953 MiB
2026/09/23 14:02:00.472, 1852 MHz, 73, 102.15 W, 92 %, 8953 MiB
2026/09/23 14:02:00.722, 1650 MHz, 74, 137.19 W, 97 %, 8953 MiB
2026/09/23 14:02:00.983, 1650 MHz, 74, 137.19 W, 97 %, 8955 MiB
2026/09/23 14:02:01.234, 1980 MHz, 74, 136.19 W, 99 %, 8955 MiB
2026/09/23 14:02:01.484, 1980 MHz, 74, 136.19 W, 99 %, 9147 MiB
2026/09/23 14:02:01.734, 1860 MHz, 74, 138.36 W, 99 %, 9147 MiB
2026/09/23 14:02:01.984, 1860 MHz, 74, 138.36 W, 99 %, 9147 MiB
2026/09/23 14:02:02.235, 1717 MHz, 75, 141.35 W, 99 %, 9147 MiB
2026/09/23 14:02:02.485, 1717 MHz, 75, 141.35 W, 99 %, 9147 MiB
2026/09/23 14:02:02.735, 1650 MHz, 74, 139.10 W, 99 %, 9147 MiB
2026/09/23 14:02:02.985, 1650 MHz, 74, 139.10 W, 99 %, 9147 MiB
2026/09/23 14:02:03.235, 1695 MHz, 73, 135.13 W, 59 %, 9142 MiB
2026/09/23 14:02:03.485, 1695 MHz, 73, 135.13 W, 59 %, 32 MiB
2026/09/23 14:02:03.737, 1695 MHz, 70, 34.11 W, 2 %, 313 MiB
2026/09/23 14:02:03.987, 1695 MHz, 70, 34.11 W, 2 %, 1177 MiB
2026/09/23 14:02:04.237, 1590 MHz, 69, 32.72 W, 17 %, 2105 MiB
2026/09/23 14:02:04.487, 1590 MHz, 69, 32.72 W, 17 %, 3033 MiB
2026/09/23 14:02:04.737, 1597 MHz, 69, 32.42 W, 15 %, 3737 MiB
2026/09/23 14:02:04.988, 1597 MHz, 69, 32.42 W, 15 %, 4185 MiB
2026/09/23 14:02:05.238, 1597 MHz, 69, 31.94 W, 7 %, 4761 MiB
2026/09/23 14:02:05.488, 1597 MHz, 69, 31.94 W, 7 %, 6585 MiB
2026/09/23 14:02:05.738, 1777 MHz, 70, 37.50 W, 0 %, 6585 MiB
2026/09/23 14:02:05.988, 1777 MHz, 70, 37.50 W, 0 %, 6585 MiB
2026/09/23 14:02:06.239, 1590 MHz, 69, 36.58 W, 0 %, 6585 MiB
2026/09/23 14:02:06.489, 1590 MHz, 69, 36.58 W, 0 %, 6585 MiB
2026/09/23 14:02:06.739, 1590 MHz, 69, 36.32 W, 0 %, 6585 MiB
2026/09/23 14:02:06.989, 1590 MHz, 69, 36.32 W, 0 %, 6585 MiB
2026/09/23 14:02:07.240, 1590 MHz, 69, 36.32 W, 0 %, 6585 MiB
2026/09/23 14:02:07.490, 1590 MHz, 69, 36.32 W, 0 %, 7641 MiB
2026/09/23 14:02:07.740, 1597 MHz, 75, 34.52 W, 56 %, 7929 MiB
2026/09/23 14:02:07.990, 1597 MHz, 75, 34.52 W, 56 %, 7961 MiB
2026/09/23 14:02:08.240, 2032 MHz, 72, 60.87 W, 0 %, 15 MiB
2026/09/23 14:02:08.493, 2032 MHz, 72, 60.87 W, 0 %, 15 MiB
2026/09/23 14:02:08.743, 1590 MHz, 70, 79.51 W, 0 %, 15 MiB
2026/09/23 14:02:08.993, 1590 MHz, 70, 79.51 W, 0 %, 45 MiB
2026/09/23 14:02:09.244, 1590 MHz, 70, 33.24 W, 1 %, 313 MiB
2026/09/23 14:02:09.494, 1590 MHz, 70, 33.24 W, 1 %, 1337 MiB
2026/09/23 14:02:09.744, 1597 MHz, 69, 32.23 W, 14 %, 2265 MiB
2026/09/23 14:02:09.995, 1597 MHz, 69, 32.23 W, 14 %, 3289 MiB
2026/09/23 14:02:10.245, 1605 MHz, 70, 32.46 W, 16 %, 3865 MiB
2026/09/23 14:02:10.495, 1605 MHz, 70, 32.46 W, 16 %, 4217 MiB
2026/09/23 14:02:10.745, 1597 MHz, 69, 31.94 W, 6 %, 4793 MiB
2026/09/23 14:02:10.995, 1597 MHz, 69, 31.94 W, 6 %, 6585 MiB
2026/09/23 14:02:11.246, 1777 MHz, 70, 36.93 W, 0 %, 7353 MiB
2026/09/23 14:02:11.496, 1777 MHz, 70, 36.93 W, 0 %, 9721 MiB
2026/09/23 14:02:11.746, 1935 MHz, 79, 77.65 W, 100 %, 9721 MiB
2026/09/23 14:02:11.996, 1935 MHz, 79, 77.65 W, 100 %, 9721 MiB
2026/09/23 14:02:12.247, 1912 MHz, 78, 134.03 W, 100 %, 9753 MiB
2026/09/23 14:02:12.497, 1912 MHz, 78, 134.03 W, 100 %, 9753 MiB
2026/09/23 14:02:12.747, 1612 MHz, 73, 134.51 W, 54 %, 8633 MiB
2026/09/23 14:02:12.997, 1612 MHz, 73, 134.51 W, 54 %, 8633 MiB
2026/09/23 14:02:13.247, 1852 MHz, 73, 113.15 W, 41 %, 8793 MiB
2026/09/23 14:02:13.497, 1852 MHz, 73, 113.15 W, 41 %, 8889 MiB
2026/09/23 14:02:13.748, 1882 MHz, 78, 146.12 W, 97 %, 8953 MiB
2026/09/23 14:02:13.998, 1882 MHz, 78, 146.12 W, 97 %, 8953 MiB
2026/09/23 14:02:14.248, 2130 MHz, 78, 159.64 W, 99 %, 8953 MiB
2026/09/23 14:02:14.498, 2130 MHz, 78, 159.64 W, 99 %, 15 MiB
2026/09/23 14:02:14.789, 1815 MHz, 72, 135.98 W, 25 %, 47 MiB
2026/09/23 14:02:15.039, 1815 MHz, 72, 135.98 W, 25 %, 313 MiB
2026/09/23 14:02:15.289, 1815 MHz, 70, 74.59 W, 0 %, 1529 MiB
2026/09/23 14:02:15.540, 1815 MHz, 70, 74.59 W, 0 %, 2681 MiB
2026/09/23 14:02:15.790, 1635 MHz, 70, 33.25 W, 18 %, 3705 MiB
2026/09/23 14:02:16.176, 1612 MHz, 69, 32.80 W, 9 %, 4665 MiB
2026/09/23 14:02:16.427, 1612 MHz, 69, 32.80 W, 9 %, 5113 MiB
2026/09/23 14:02:16.677, 1590 MHz, 72, 37.99 W, 40 %, 6585 MiB
2026/09/23 14:02:16.927, 1590 MHz, 72, 37.99 W, 40 %, 7225 MiB
2026/09/23 14:02:17.177, 1650 MHz, 75, 51.62 W, 99 %, 7257 MiB
2026/09/23 14:02:17.428, 1650 MHz, 75, 51.62 W, 99 %, 7257 MiB
2026/09/23 14:02:17.678, 2310 MHz, 72, 109.86 W, 9 %, 17 MiB
2026/09/23 14:02:17.929, 2310 MHz, 72, 109.86 W, 9 %, 32 MiB
2026/09/23 14:02:18.181, 2310 MHz, 70, 95.53 W, 1 %, 313 MiB
2026/09/23 14:02:18.431, 2310 MHz, 70, 95.53 W, 1 %, 1401 MiB
2026/09/23 14:02:18.681, 1597 MHz, 69, 35.80 W, 19 %, 2585 MiB
2026/09/23 14:02:18.931, 1597 MHz, 69, 35.80 W, 19 %, 3705 MiB
2026/09/23 14:02:19.181, 1642 MHz, 69, 32.85 W, 8 %, 4281 MiB
2026/09/23 14:02:19.432, 1642 MHz, 69, 32.85 W, 8 %, 5177 MiB
2026/09/23 14:02:19.682, 1725 MHz, 70, 38.43 W, 21 %, 7353 MiB
2026/09/23 14:02:19.932, 1725 MHz, 70, 38.43 W, 21 %, 9721 MiB
2026/09/23 14:02:20.182, 2160 MHz, 81, 97.13 W, 100 %, 9721 MiB
2026/09/23 14:02:20.433, 2160 MHz, 81, 97.13 W, 100 %, 9721 MiB
2026/09/23 14:02:20.683, 2115 MHz, 77, 157.23 W, 98 %, 9753 MiB
2026/09/23 14:02:20.933, 2115 MHz, 77, 157.23 W, 98 %, 8377 MiB
2026/09/23 14:02:21.502, 1717 MHz, 70, 133.60 W, 0 %, 8633 MiB
2026/09/23 14:02:21.753, 2145 MHz, 76, 104.03 W, 97 %, 8633 MiB
2026/09/23 14:02:22.003, 2145 MHz, 76, 104.03 W, 97 %, 8633 MiB
2026/09/23 14:02:22.253, 1957 MHz, 77, 145.54 W, 97 %, 8633 MiB
2026/09/23 14:02:22.503, 1957 MHz, 77, 145.54 W, 97 %, 8633 MiB
2026/09/23 14:02:22.753, 1912 MHz, 77, 170.46 W, 97 %, 8633 MiB
2026/09/23 14:02:23.004, 1912 MHz, 77, 170.46 W, 97 %, 8633 MiB
2026/09/23 14:02:23.254, 1957 MHz, 77, 165.51 W, 59 %, 8793 MiB
2026/09/23 14:02:23.504, 1957 MHz, 77, 165.51 W, 59 %, 8793 MiB
2026/09/23 14:02:23.754, 2055 MHz, 77, 168.67 W, 97 %, 8793 MiB
2026/09/23 14:02:24.004, 2055 MHz, 77, 168.67 W, 97 %, 8793 MiB
2026/09/23 14:02:24.255, 1867 MHz, 77, 171.45 W, 99 %, 8793 MiB
2026/09/23 14:02:24.505, 1867 MHz, 77, 171.45 W, 99 %, 8793 MiB
2026/09/23 14:02:24.755, 1935 MHz, 78, 170.44 W, 99 %, 8793 MiB
2026/09/23 14:02:25.005, 1935 MHz, 78, 170.44 W, 99 %, 8953 MiB
2026/09/23 14:02:25.255, 2197 MHz, 78, 168.02 W, 99 %, 8953 MiB
2026/09/23 14:02:25.505, 2197 MHz, 78, 168.02 W, 99 %, 8953 MiB
2026/09/23 14:02:25.756, 1935 MHz, 78, 169.72 W, 97 %, 8953 MiB
2026/09/23 14:02:26.006, 1935 MHz, 78, 169.72 W, 97 %, 8953 MiB
2026/09/23 14:02:26.256, 1890 MHz, 78, 170.46 W, 98 %, 8953 MiB
2026/09/23 14:02:26.506, 1890 MHz, 78, 170.46 W, 98 %, 8953 MiB
